id,asset,year,rep_period,time_block_start,time_block_end,solution
1,BE_Battery,2030,1,1,1,0.0
2,BE_Battery,2030,1,2,2,0.0
3,BE_Battery,2030,1,3,3,0.0
4,BE_Battery,2030,1,4,4,779.2222296981299
5,BE_Battery,2030,1,5,5,1538.7046373438034
6,BE_Battery,2030,1,6,6,1538.7046373438034
7,BE_Battery,2030,1,7,7,1428.3074850104501
8,BE_Battery,2030,1,8,8,0.0
9,BE_Battery,2030,1,9,9,0.0
10,BE_Battery,2030,1,10,10,0.0
11,BE_Battery,2030,1,11,11,0.0
12,BE_Battery,2030,1,12,12,0.0
13,BE_Battery,2030,1,13,13,0.0
14,BE_Battery,2030,1,14,14,0.0
15,BE_Battery,2030,1,15,15,0.0
16,BE_Battery,2030,1,16,16,292.81084411970096
17,BE_Battery,2030,1,17,17,1538.7046373438034
18,BE_Battery,2030,1,18,18,1392.4130849215273
19,BE_Battery,2030,1,19,19,1392.4130849215273
20,BE_Battery,2030,1,20,20,920.5096624237761
21,BE_Battery,2030,1,21,21,337.7583756478616
22,BE_Battery,2030,1,22,22,0.0
23,BE_Battery,2030,1,23,23,0.0
24,BE_Battery,2030,1,24,24,0.0
25,BE_Battery,2030,2,1,1,0.0
26,BE_Battery,2030,2,2,2,0.0
27,BE_Battery,2030,2,3,3,0.0
28,BE_Battery,2030,2,4,4,175.52982468421487
29,BE_Battery,2030,2,5,5,1538.7046373438034
30,BE_Battery,2030,2,6,6,1152.0703775652917
31,BE_Battery,2030,2,7,7,0.0
32,BE_Battery,2030,2,8,8,0.0
33,BE_Battery,2030,2,9,9,0.0
34,BE_Battery,2030,2,10,10,0.0
35,BE_Battery,2030,2,11,11,0.0
36,BE_Battery,2030,2,12,12,0.0
37,BE_Battery,2030,2,13,13,0.0
38,BE_Battery,2030,2,14,14,376.5626204249793
39,BE_Battery,2030,2,15,15,443.6041063304433
40,BE_Battery,2030,2,16,16,443.6041063304433
41,BE_Battery,2030,2,17,17,1450.8739424528585
42,BE_Battery,2030,2,18,18,0.0
43,BE_Battery,2030,2,19,19,0.0
44,BE_Battery,2030,2,20,20,0.0
45,BE_Battery,2030,2,21,21,1538.7046373438034
46,BE_Battery,2030,2,22,22,0.0
47,BE_Battery,2030,2,23,23,0.0
48,BE_Battery,2030,2,24,24,0.0
49,BE_Battery,2030,3,1,1,0.0
50,BE_Battery,2030,3,2,2,0.0
51,BE_Battery,2030,3,3,3,0.0
52,BE_Battery,2030,3,4,4,0.0
53,BE_Battery,2030,3,5,5,0.0
54,BE_Battery,2030,3,6,6,0.0
55,BE_Battery,2030,3,7,7,0.0
56,BE_Battery,2030,3,8,8,0.0
57,BE_Battery,2030,3,9,9,0.0
58,BE_Battery,2030,3,10,10,0.0
59,BE_Battery,2030,3,11,11,0.0
60,BE_Battery,2030,3,12,12,0.0
61,BE_Battery,2030,3,13,13,0.0
62,BE_Battery,2030,3,14,14,0.0
63,BE_Battery,2030,3,15,15,0.0
64,BE_Battery,2030,3,16,16,0.0
65,BE_Battery,2030,3,17,17,0.0
66,BE_Battery,2030,3,18,18,0.0
67,BE_Battery,2030,3,19,19,0.0
68,BE_Battery,2030,3,20,20,0.0
69,BE_Battery,2030,3,21,21,0.0
70,BE_Battery,2030,3,22,22,0.0
71,BE_Battery,2030,3,23,23,0.0
72,BE_Battery,2030,3,24,24,0.0
73,BE_Battery,2030,4,1,1,0.0
74,BE_Battery,2030,4,2,2,1032.4234116229616
75,BE_Battery,2030,4,3,3,1538.7046373438034
76,BE_Battery,2030,4,4,4,1538.7046373438034
77,BE_Battery,2030,4,5,5,1538.7046373438034
78,BE_Battery,2030,4,6,6,1538.7046373438034
79,BE_Battery,2030,4,7,7,354.0448538818384
80,BE_Battery,2030,4,8,8,0.0
81,BE_Battery,2030,4,9,9,0.0
82,BE_Battery,2030,4,10,10,0.0
83,BE_Battery,2030,4,11,11,0.0
84,BE_Battery,2030,4,12,12,0.0
85,BE_Battery,2030,4,13,13,0.0
86,BE_Battery,2030,4,14,14,1538.7046373438034
87,BE_Battery,2030,4,15,15,1538.7046373438034
88,BE_Battery,2030,4,16,16,1538.7046373438034
89,BE_Battery,2030,4,17,17,1538.7046373438034
90,BE_Battery,2030,4,18,18,708.844354219104
91,BE_Battery,2030,4,19,19,0.0
92,BE_Battery,2030,4,20,20,1202.1179883533496
93,BE_Battery,2030,4,21,21,1202.1179883533496
94,BE_Battery,2030,4,22,22,0.0
95,BE_Battery,2030,4,23,23,0.0
96,BE_Battery,2030,4,24,24,0.0
97,BE_Battery,2030,5,1,1,0.0
98,BE_Battery,2030,5,2,2,0.0
99,BE_Battery,2030,5,3,3,0.0
100,BE_Battery,2030,5,4,4,0.0
101,BE_Battery,2030,5,5,5,0.0
102,BE_Battery,2030,5,6,6,0.0
103,BE_Battery,2030,5,7,7,0.0
104,BE_Battery,2030,5,8,8,0.0
105,BE_Battery,2030,5,9,9,0.0
106,BE_Battery,2030,5,10,10,0.0
107,BE_Battery,2030,5,11,11,0.0
108,BE_Battery,2030,5,12,12,0.0
109,BE_Battery,2030,5,13,13,0.0
110,BE_Battery,2030,5,14,14,0.0
111,BE_Battery,2030,5,15,15,0.0
112,BE_Battery,2030,5,16,16,0.0
113,BE_Battery,2030,5,17,17,0.0
114,BE_Battery,2030,5,18,18,0.0
115,BE_Battery,2030,5,19,19,0.0
116,BE_Battery,2030,5,20,20,0.0
117,BE_Battery,2030,5,21,21,0.0
118,BE_Battery,2030,5,22,22,0.0
119,BE_Battery,2030,5,23,23,0.0
120,BE_Battery,2030,5,24,24,0.0
121,BE_Battery,2030,6,1,1,0.0
122,BE_Battery,2030,6,2,2,0.0
