id,asset,year,rep_period,time_block_start,time_block_end,solution
1,BE_Battery,2030,1,1,4,4567.1661584168
2,BE_Battery,2030,1,5,8,4567.1661584168
3,BE_Battery,2030,1,9,12,0.0
4,BE_Battery,2030,1,13,16,3936.3830066354258
5,BE_Battery,2030,1,17,20,0.0
6,BE_Battery,2030,1,21,24,0.0
7,BE_Battery,2030,2,1,4,2604.152407988161
8,BE_Battery,2030,2,5,8,0.0
9,BE_Battery,2030,2,9,12,0.0
10,BE_Battery,2030,2,13,16,4022.645911699377
11,BE_Battery,2030,2,17,20,0.0
12,BE_Battery,2030,2,21,24,0.0
13,BE_Battery,2030,3,1,4,0.0
14,BE_Battery,2030,3,5,8,0.0
15,BE_Battery,2030,3,9,12,0.0
16,BE_Battery,2030,3,13,16,0.0
17,BE_Battery,2030,3,17,20,0.0
18,BE_Battery,2030,3,21,24,0.0
19,BE_Battery,2030,4,1,4,0.0
20,BE_Battery,2030,4,5,8,0.0
21,BE_Battery,2030,4,9,12,0.0
22,BE_Battery,2030,4,13,16,0.0
23,BE_Battery,2030,4,17,20,0.0
24,BE_Battery,2030,4,21,24,0.0
25,BE_Battery,2030,5,1,4,4567.1661584168
26,BE_Battery,2030,5,5,8,0.0
27,BE_Battery,2030,5,9,12,0.0
28,BE_Battery,2030,5,13,16,0.0
29,BE_Battery,2030,5,17,20,0.0
30,BE_Battery,2030,5,21,24,0.0
31,BE_Battery,2030,6,1,4,3254.878504716675
32,BE_Battery,2030,6,5,8,3435.032195620086
33,BE_Battery,2030,6,9,12,0.0
34,BE_Battery,2030,6,13,16,0.0
35,BE_Battery,2030,6,17,20,687.801079023169
36,BE_Battery,2030,6,21,24,0.0
37,BE_Battery,2030,7,1,4,4542.29036209036
38,BE_Battery,2030,7,5,8,0.0
39,BE_Battery,2030,7,9,12,0.0
40,BE_Battery,2030,7,13,16,4567.1661584168
41,BE_Battery,2030,7,17,20,0.0
42,BE_Battery,2030,7,21,24,0.0
43,BE_Battery,2030,8,1,4,0.0
44,BE_Battery,2030,8,5,8,0.0
45,BE_Battery,2030,8,9,12,0.0
46,BE_Battery,2030,8,13,16,0.0
47,BE_Battery,2030,8,17,20,0.0
48,BE_Battery,2030,8,21,24,0.0
49,BE_Battery,2030,9,1,4,0.0
50,BE_Battery,2030,9,5,8,0.0
51,BE_Battery,2030,9,9,12,0.0
52,BE_Battery,2030,9,13,16,2996.1380199964988
53,BE_Battery,2030,9,17,20,4567.1661584168
54,BE_Battery,2030,9,21,24,0.0
55,BE_Battery,2030,10,1,4,4567.1661584168
56,BE_Battery,2030,10,5,8,4567.1661584168
57,BE_Battery,2030,10,9,12,4567.1661584168
58,BE_Battery,2030,10,13,16,4567.1661584168
59,BE_Battery,2030,10,17,20,0.0
60,BE_Battery,2030,10,21,24,0.0
61,CH_Battery,2030,1,1,4,3838.37352669642
62,CH_Battery,2030,1,5,8,186.70718749932348
63,CH_Battery,2030,1,9,12,0.0
64,CH_Battery,2030,1,13,16,5346.547139929142
65,CH_Battery,2030,1,17,20,2308.1350422569467
66,CH_Battery,2030,1,21,24,0.0
67,CH_Battery,2030,2,1,4,5346.547139929142
68,CH_Battery,2030,2,5,8,0.0
69,CH_Battery,2030,2,9,12,0.0
70,CH_Battery,2030,2,13,16,0.0
71,CH_Battery,2030,2,17,20,0.0
72,CH_Battery,2030,2,21,24,0.0
73,CH_Battery,2030,3,1,4,518.9368848093764
74,CH_Battery,2030,3,5,8,0.0
75,CH_Battery,2030,3,9,12,10.898480891000872
76,CH_Battery,2030,3,13,16,5357.445620820143
77,CH_Battery,2030,3,17,20,10.898480891000872
78,CH_Battery,2030,3,21,24,0.0
79,CH_Battery,2030,4,1,4,3831.1761425088735
80,CH_Battery,2030,4,5,8,1657.1698165697408
81,CH_Battery,2030,4,9,12,0.0
82,CH_Battery,2030,4,13,16,1617.3583950861762
83,CH_Battery,2030,4,17,20,0.0
84,CH_Battery,2030,4,21,24,0.0
85,CH_Battery,2030,5,1,4,0.0
86,CH_Battery,2030,5,5,8,0.0
87,CH_Battery,2030,5,9,12,0.0
88,CH_Battery,2030,5,13,16,0.0
89,CH_Battery,2030,5,17,20,0.0
90,CH_Battery,2030,5,21,24,0.0
91,CH_Battery,2030,6,1,4,0.0
92,CH_Battery,2030,6,5,8,0.0
93,CH_Battery,2030,6,9,12,0.0
94,CH_Battery,2030,6,13,16,0.0
95,CH_Battery,2030,6,17,20,0.0
96,CH_Battery,2030,6,21,24,0.0
97,CH_Battery,2030,7,1,4,3989.1459297724614
98,CH_Battery,2030,7,5,8,0.0
99,CH_Battery,2030,7,9,12,1254.6845512056716
100,CH_Battery,2030,7,13,16,3487.9090502874496
101,CH_Battery,2030,7,17,20,848.5953852887542
102,CH_Battery,2030,7,21,24,0.0
103,CH_Battery,2030,8,1,4,2108.0782466209994
104,CH_Battery,2030,8,5,8,0.0
105,CH_Battery,2030,8,9,12,0.0
106,CH_Battery,2030,8,13,16,0.0
107,CH_Battery,2030,8,17,20,0.0
108,CH_Battery,2030,8,21,24,0.0
109,CH_Battery,2030,9,1,4,0.0
110,CH_Battery,2030,9,5,8,0.0
111,CH_Battery,2030,9,9,12,0.0
112,CH_Battery,2030,9,13,16,4371.432446577324
113,CH_Battery,2030,9,17,20,5123.580222693574
114,CH_Battery,2030,9,21,24,0.0
115,CH_Battery,2030,10,1,4,2062.37723429216
116,CH_Battery,2030,10,5,8,0.0
117,CH_Battery,2030,10,9,12,0.0
118,CH_Battery,2030,10,13,16,5346.547139929142
119,CH_Battery,2030,10,17,20,0.0
120,CH_Battery,2030,10,21,24,0.0
121,DE_Battery,2030,1,1,4,28034.13363996725
122,DE_Battery,2030,1,5,8,0.0
123,DE_Battery,2030,1,9,12,0.0
124,DE_Battery,2030,1,13,16,0.0
125,DE_Battery,2030,1,17,20,0.0
126,DE_Battery,2030,1,21,24,0.0
127,DE_Battery,2030,2,1,4,0.0
128,DE_Battery,2030,2,5,8,0.0
129,DE_Battery,2030,2,9,12,0.0
130,DE_Battery,2030,2,13,16,28034.13363996725
131,DE_Battery,2030,2,17,20,0.0
132,DE_Battery,2030,2,21,24,0.0
133,DE_Battery,2030,3,1,4,0.0
134,DE_Battery,2030,3,5,8,0.0
135,DE_Battery,2030,3,9,12,0.0
136,DE_Battery,2030,3,13,16,28034.13363996725
137,DE_Battery,2030,3,17,20,0.0
138,DE_Battery,2030,3,21,24,0.0
139,DE_Battery,2030,4,1,4,0.0
140,DE_Battery,2030,4,5,8,0.0
141,DE_Battery,2030,4,9,12,0.0
142,DE_Battery,2030,4,13,16,0.0
143,DE_Battery,2030,4,17,20,0.0
144,DE_Battery,2030,4,21,24,0.0
145,DE_Battery,2030,5,1,4,0.0
146,DE_Battery,2030,5,5,8,0.0
147,DE_Battery,2030,5,9,12,0.0
148,DE_Battery,2030,5,13,16,0.0
149,DE_Battery,2030,5,17,20,0.0
150,DE_Battery,2030,5,21,24,0.0
151,DE_Battery,2030,6,1,4,0.0
152,DE_Battery,2030,6,5,8,0.0
153,DE_Battery,2030,6,9,12,0.0
154,DE_Battery,2030,6,13,16,0.0
155,DE_Battery,2030,6,17,20,0.0
156,DE_Battery,2030,6,21,24,0.0
157,DE_Battery,2030,7,1,4,0.0
158,DE_Battery,2030,7,5,8,0.0
159,DE_Battery,2030,7,9,12,0.0
160,DE_Battery,2030,7,13,16,28034.13363996725
161,DE_Battery,2030,7,17,20,0.0
162,DE_Battery,2030,7,21,24,0.0
163,DE_Battery,2030,8,1,4,28034.13363996725
164,DE_Battery,2030,8,5,8,0.0
165,DE_Battery,2030,8,9,12,0.0
166,DE_Battery,2030,8,13,16,0.0
167,DE_Battery,2030,8,17,20,0.0
168,DE_Battery,2030,8,21,24,0.0
169,DE_Battery,2030,9,1,4,0.0
170,DE_Battery,2030,9,5,8,0.0
171,DE_Battery,2030,9,9,12,0.0
172,DE_Battery,2030,9,13,16,0.0
173,DE_Battery,2030,9,17,20,0.0
174,DE_Battery,2030,9,21,24,0.0
175,DE_Battery,2030,10,1,4,28034.13363996725
176,DE_Battery,2030,10,5,8,18686.001484448647
177,DE_Battery,2030,10,9,12,28033.5284768715
178,DE_Battery,2030,10,13,16,28034.13363996725
179,DE_Battery,2030,10,17,20,0.0
180,DE_Battery,2030,10,21,24,0.0
181,FR_Battery,2030,1,1,4,19.107954826613422
182,FR_Battery,2030,1,5,8,0.0
183,FR_Battery,2030,1,9,12,0.0
184,FR_Battery,2030,1,13,16,19.107954826613422
185,FR_Battery,2030,1,17,20,19.107954826613422
186,FR_Battery,2030,1,21,24,0.0
187,FR_Battery,2030,2,1,4,0.0
188,FR_Battery,2030,2,5,8,0.0
189,FR_Battery,2030,2,9,12,0.0
190,FR_Battery,2030,2,13,16,0.0
191,FR_Battery,2030,2,17,20,0.0
192,FR_Battery,2030,2,21,24,0.0
193,FR_Battery,2030,3,1,4,0.0
194,FR_Battery,2030,3,5,8,0.0
195,FR_Battery,2030,3,9,12,0.0
196,FR_Battery,2030,3,13,16,0.0
197,FR_Battery,2030,3,17,20,0.0
198,FR_Battery,2030,3,21,24,0.0
199,FR_Battery,2030,4,1,4,0.0
200,FR_Battery,2030,4,5,8,0.0
201,FR_Battery,2030,4,9,12,0.0
202,FR_Battery,2030,4,13,16,0.0
203,FR_Battery,2030,4,17,20,0.0
204,FR_Battery,2030,4,21,24,0.0
205,FR_Battery,2030,5,1,4,0.0
206,FR_Battery,2030,5,5,8,0.0
207,FR_Battery,2030,5,9,12,0.0
208,FR_Battery,2030,5,13,16,0.0
209,FR_Battery,2030,5,17,20,0.0
210,FR_Battery,2030,5,21,24,0.0
211,FR_Battery,2030,6,1,4,0.0
212,FR_Battery,2030,6,5,8,0.0
213,FR_Battery,2030,6,9,12,0.0
214,FR_Battery,2030,6,13,16,0.0
215,FR_Battery,2030,6,17,20,0.0
216,FR_Battery,2030,6,21,24,0.0
217,FR_Battery,2030,7,1,4,19.107954826613422
218,FR_Battery,2030,7,5,8,0.0
219,FR_Battery,2030,7,9,12,0.0
220,FR_Battery,2030,7,13,16,19.107954826613422
221,FR_Battery,2030,7,17,20,19.107954826613422
222,FR_Battery,2030,7,21,24,0.0
223,FR_Battery,2030,8,1,4,0.0
224,FR_Battery,2030,8,5,8,0.0
225,FR_Battery,2030,8,9,12,0.0
226,FR_Battery,2030,8,13,16,0.0
227,FR_Battery,2030,8,17,20,0.0
228,FR_Battery,2030,8,21,24,0.0
229,FR_Battery,2030,9,1,4,0.0
230,FR_Battery,2030,9,5,8,0.0
231,FR_Battery,2030,9,9,12,0.0
232,FR_Battery,2030,9,13,16,0.0
233,FR_Battery,2030,9,17,20,19.107954826613422
234,FR_Battery,2030,9,21,24,0.0
235,FR_Battery,2030,10,1,4,19.107954826613422
236,FR_Battery,2030,10,5,8,19.107954826613422
237,FR_Battery,2030,10,9,12,0.0
238,FR_Battery,2030,10,13,16,19.107954826613422
239,FR_Battery,2030,10,17,20,0.0
240,FR_Battery,2030,10,21,24,0.0
241,LU_Battery,2030,1,1,4,0.0
242,LU_Battery,2030,1,5,8,0.0
243,LU_Battery,2030,1,9,12,0.0
244,LU_Battery,2030,1,13,16,0.0
245,LU_Battery,2030,1,17,20,0.0
246,LU_Battery,2030,1,21,24,0.0
247,LU_Battery,2030,2,1,4,0.0
248,LU_Battery,2030,2,5,8,0.0
249,LU_Battery,2030,2,9,12,0.0
250,LU_Battery,2030,2,13,16,0.0
251,LU_Battery,2030,2,17,20,0.0
252,LU_Battery,2030,2,21,24,0.0
253,LU_Battery,2030,3,1,4,0.0
254,LU_Battery,2030,3,5,8,0.0
255,LU_Battery,2030,3,9,12,0.0
256,LU_Battery,2030,3,13,16,0.0
257,LU_Battery,2030,3,17,20,0.0
258,LU_Battery,2030,3,21,24,0.0
259,LU_Battery,2030,4,1,4,0.0
260,LU_Battery,2030,4,5,8,0.0
261,LU_Battery,2030,4,9,12,0.0
262,LU_Battery,2030,4,13,16,0.0
263,LU_Battery,2030,4,17,20,0.0
264,LU_Battery,2030,4,21,24,0.0
265,LU_Battery,2030,5,1,4,0.0
266,LU_Battery,2030,5,5,8,0.0
267,LU_Battery,2030,5,9,12,0.0
268,LU_Battery,2030,5,13,16,0.0
269,LU_Battery,2030,5,17,20,0.0
270,LU_Battery,2030,5,21,24,0.0
271,LU_Battery,2030,6,1,4,0.0
272,LU_Battery,2030,6,5,8,0.0
273,LU_Battery,2030,6,9,12,0.0
274,LU_Battery,2030,6,13,16,0.0
275,LU_Battery,2030,6,17,20,0.0
276,LU_Battery,2030,6,21,24,0.0
277,LU_Battery,2030,7,1,4,0.0
278,LU_Battery,2030,7,5,8,0.0
279,LU_Battery,2030,7,9,12,0.0
280,LU_Battery,2030,7,13,16,0.0
281,LU_Battery,2030,7,17,20,0.0
282,LU_Battery,2030,7,21,24,0.0
283,LU_Battery,2030,8,1,4,0.0
284,LU_Battery,2030,8,5,8,0.0
285,LU_Battery,2030,8,9,12,0.0
286,LU_Battery,2030,8,13,16,0.0
287,LU_Battery,2030,8,17,20,0.0
288,LU_Battery,2030,8,21,24,0.0
289,LU_Battery,2030,9,1,4,0.0
290,LU_Battery,2030,9,5,8,0.0
291,LU_Battery,2030,9,9,12,0.0
292,LU_Battery,2030,9,13,16,0.0
293,LU_Battery,2030,9,17,20,0.0
294,LU_Battery,2030,9,21,24,0.0
295,LU_Battery,2030,10,1,4,0.0
296,LU_Battery,2030,10,5,8,0.0
297,LU_Battery,2030,10,9,12,0.0
298,LU_Battery,2030,10,13,16,0.0
299,LU_Battery,2030,10,17,20,0.0
300,LU_Battery,2030,10,21,24,0.0
301,NL_Battery,2030,1,1,4,0.0
302,NL_Battery,2030,1,5,8,0.0
303,NL_Battery,2030,1,9,12,0.0
304,NL_Battery,2030,1,13,16,0.0
305,NL_Battery,2030,1,17,20,0.0
306,NL_Battery,2030,1,21,24,0.0
307,NL_Battery,2030,2,1,4,0.0
